trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9524474920745943}",20,0,-193.7910377022729,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9509767959531901}",20,0,-94.05960421634552,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9509767959531901}",20,0,-77.90768449999999,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.9509767959531901}",30,0,-113.1145848102291,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9509767959531901}",20,0,-70.08693791321943,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9509767959531901}",20,0,-45.77350108009109,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9509767959531901}",25,0,-118.68127989643943,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9509767959531901}",25,0,-154.4792286896801,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9509767959531901}",30,10,-3.686534261392435,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.9509767959531901}",30,0,-152.25632279634158,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9509767959531901}",30,0,-137.08013595917438,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.9494606143847321}",25,0,-170.15045302687358,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.9494606143847321}",20,0,-30.155880712823432,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9494606143847321}",20,9,-42.61270374399069,"{0: 5, 1: 2, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.9494606143847321}",25,0,-175.31664086742745,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.9494606143847321}",30,0,-124.24405158859588,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9494606143847321}",30,0,-91.13877253622542,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.9494606143847321}",25,0,-124.07975034410376,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.9494606143847321}",30,0,-157.20475790736447,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9494606143847321}",25,0,-175.9514841326807,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.9494606143847321}",20,0,-53.577110133770624,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-110.00987745478656,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-82.13884989954286,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.9478975406028165}",25,0,-122.74720941366759,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-149.01376671528982,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-28.022488664874647,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.9478975406028165}",30,0,-79.20491155930951,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-51.53543124777303,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.9478975406028165}",25,0,-150.82726351438802,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.9478975406028165}",25,0,-150.9743805540149,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.9478975406028165}",20,0,-193.092346712487,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
32,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-98.00237375219157,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.9462861243328006}",30,0,-115.09461089580753,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-191.89195018282032,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
35,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-52.105592466530005,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.9462861243328006}",30,16,-34.836314689821606,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-47.18677194577984,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-61.14215184092268,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-178.3006848742348,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.6, 'e': 0.9462861243328006}",30,0,-87.38965444566506,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.9462861243328006}",20,0,-45.31823606181983,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.9446248704461861}",30,0,-136.0420528699061,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9446248704461861}",25,0,-61.12465463613637,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.9446248704461861}",25,0,-150.09996359797023,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.9446248704461861}",20,10,4.88126457555536,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.9446248704461861}",20,0,-153.92820633606536,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 0.6, 'e': 0.9446248704461861}",20,0,-69.74642887428499,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.9446248704461861}",25,0,-60.66160525607317,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.9446248704461861}",30,0,-61.313167674983816,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9446248704461861}",30,0,-197.33046777141413,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
51,False,"{'a': 0.6, 'e': 0.9446248704461861}",25,0,-101.4207250097432,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.9429122375733877}",20,0,-136.68118634848682,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.6, 'e': 0.9429122375733877}",20,0,-148.02666195098453,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.6, 'e': 0.9429122375733877}",20,0,-113.13593671286537,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.9429122375733877}",20,0,-104.57982297296613,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.9429122375733877}",25,0,-46.12284596174768,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9429122375733877}",20,0,-50.97256269885652,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.9429122375733877}",25,0,-154.8983290547468,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.9429122375733877}",25,0,-127.31663372679454,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
60,False,"{'a': 0.6, 'e': 0.9429122375733877}",25,0,-155.19001066304403,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9429122375733877}",25,0,-67.07688931972258,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.9411466366735957}",30,0,-90.43609526253736,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,0,-50.95739870438759,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.9411466366735957}",25,17,5.940864594694338,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.9411466366735957}",25,0,-67.73507606506625,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,0,-118.03768635900104,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,0,-98.81312694430356,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.9411466366735957}",25,0,-229.69912161983018,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
69,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,0,-121.39767155363023,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,0,-54.67726311418286,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.9411466366735957}",20,13,-55.43753630174663,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.9393264295604079}",25,0,-101.9639613646331,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.9393264295604079}",20,0,-77.29267446085396,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.9393264295604079}",35,0,-68.95744435791862,"{0: 24, 1: 5, 2: 5, 3: 1, 4: 0}",0
